J000006.75-004653.8 ,000.02816,-00.78162,
J000006.93+204428.5 ,000.02888,+20.74126,
J000007.29+295700.1 ,000.03029,+29.95012,
J000007.29-060806.0 ,000.03037,-06.13500,
J000015.76+173852.9 ,000.06569,+17.64803,
J000018.14+185755.8 ,000.07560,+18.96551,
J000018.40+221802.8 ,000.07670,+22.30079,
J000022.53-105142.1 ,000.09391,-10.86171,
J000022.88-000635.7 ,000.09534,-00.10992,
J000023.41+152746.0 ,000.09758,+15.46279,
J000024.25+052433.2 ,000.10106,+05.40924,
J000033.14+292857.5 ,000.13811,+29.48264,
J000034.05-052922.3 ,000.14191,-05.48954,
J000034.07-010820.0 ,000.14198,-01.13891,
J000034.58+203243.8 ,000.14410,+20.54552,
J000035.31+310851.0 ,000.14716,+31.14752,
J000042.87+013221.7 ,000.17864,+01.53937,
J000047.37+224037.3 ,000.19741,+22.67704,
J000051.84+272405.3 ,000.21603,+27.40147,
